# OS:        Windows 11 (22631) (x86_64)
# CPU:       Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz (8 physical / 16 logical cores, 3096 MHz)
# RAM:       31.8 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.16.0 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: linked
# libtiff:   LIBTIFF, Version 4.5.1
family,run,format,compression,predictor,strips,bigtiff,width,height,frames,reader,ok,reason,open_us,mean_us,min_us,total_read_ms,mb_s,rel,write_mb_s
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,256,10000,raw,true,"",59.300,19.0664,8.9000,218.7754,6556.024,0.8678,3326.6
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,256,10000,fast-tiff,true,"",5216.800,37.8747,35.7000,385.3682,3300.358,1.7238,3326.6
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,256,10000,fast-tiff-preload,true,"",5319.300,139.3619,139.3619,1393.6186,896.946,6.3429,3326.6
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,256,10000,tiff-rs,true,"",388.000,21.9713,19.2000,246.0261,5689.246,1.0000,3326.6
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,256,10000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,3326.6
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,256,10000,libtiff,true,"",169.300,32.4074,30.4000,331.6756,3857.142,1.4750,3326.6
"2048x2048 u16 none","2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,2048,1,raw,true,"",28.500,2105.2000,2105.2000,2.1052,3800.114,0.9735,2888.3
"2048x2048 u16 none","2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,2048,1,fast-tiff,true,"",68.900,3334.0000,3334.0000,3.3340,2399.520,1.5418,2888.3
"2048x2048 u16 none","2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,2048,1,fast-tiff-preload,true,"",94.000,6729.3000,6729.3000,6.7293,1188.831,3.1120,2888.3
"2048x2048 u16 none","2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,2048,1,tiff-rs,true,"",123.500,2171.1000,2171.1000,2.1711,3684.768,1.0040,2888.3
"2048x2048 u16 none","2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,2048,1,tinytiff,true,"",124.600,2162.4000,2162.4000,2.1624,3699.593,1.0000,2888.3
"2048x2048 u16 none","2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,2048,1,libtiff,true,"",102.500,2885.5000,2885.5000,2.8855,2772.483,1.3344,2888.3
"2048x2048 u16 none","2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,2048,10,raw,true,"",35.000,1481.5556,1419.8000,15.7158,5399.730,1.0410,4663.3
"2048x2048 u16 none","2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,2048,10,fast-tiff,true,"",95.900,2325.1333,2188.8000,24.2438,3440.663,1.6338,4663.3
"2048x2048 u16 none","2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,2048,10,fast-tiff-preload,true,"",111.300,4832.0600,4832.0600,48.3206,1655.609,3.3953,4663.3
"2048x2048 u16 none","2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,2048,10,tiff-rs,true,"",156.500,2316.4333,2184.4000,23.3605,3453.585,1.6277,4663.3
"2048x2048 u16 none","2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,2048,10,tinytiff,true,"",138.600,1423.1556,1380.1000,15.0638,5621.311,1.0000,4663.3
"2048x2048 u16 none","2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,2048,10,libtiff,true,"",753.600,2254.8778,2097.6000,26.0109,3547.864,1.5844,4663.3
"2048x2048 u16 none","2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,2048,100,raw,true,"",37.600,1462.0467,1319.6000,151.3826,5471.782,0.9770,4669.9
"2048x2048 u16 none","2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,2048,100,fast-tiff,true,"",185.900,2280.6956,2108.7000,231.4450,3507.702,1.5240,4669.9
"2048x2048 u16 none","2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,2048,100,fast-tiff-preload,true,"",176.800,4780.1670,4780.1670,478.0167,1673.582,3.1943,4669.9
"2048x2048 u16 none","2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,2048,100,tiff-rs,true,"",161.000,2323.4111,2225.4000,236.4806,3443.213,1.5526,4669.9
"2048x2048 u16 none","2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,2048,100,tinytiff,true,"",188.400,1496.4911,1420.7000,153.4055,5345.839,1.0000,4669.9
"2048x2048 u16 none","2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,2048,100,libtiff,true,"",218.100,2326.0456,2225.3000,236.1007,3439.314,1.5543,4669.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,2048,1,raw,true,"",29.900,2141.7000,2141.7000,2.1417,3735.350,0.9580,2408.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,2048,1,fast-tiff,true,"",96.500,3467.4000,3467.4000,3.4674,2307.204,1.5511,2408.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,2048,1,fast-tiff-preload,true,"",85.000,9263.3000,9263.3000,9.2633,863.623,4.1437,2408.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,2048,1,tiff-rs,true,"",163.900,2385.4000,2385.4000,2.3854,3353.735,1.0671,2408.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,2048,1,tinytiff,true,"",110.200,2235.5000,2235.5000,2.2355,3578.618,1.0000,2408.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,2048,1,libtiff,true,"",111.500,3570.0000,3570.0000,3.5700,2240.896,1.5970,2408.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,2048,10,raw,true,"",33.800,1427.0778,1300.6000,15.3043,5605.861,0.9586,3485.0
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,2048,10,fast-tiff,true,"",118.800,2647.7444,2503.0000,27.1972,3021.440,1.7786,3485.0
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,2048,10,fast-tiff-preload,true,"",121.800,10778.8500,10778.8500,107.7885,742.194,7.2404,3485.0
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,2048,10,tiff-rs,true,"",165.400,2413.9778,2257.1000,31.9900,3314.032,1.6215,3485.0
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,2048,10,tinytiff,true,"",191.300,1488.7000,1403.4000,15.6152,5373.816,1.0000,3485.0
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,2048,10,libtiff,true,"",215.300,2737.9111,2585.4000,28.1323,2921.936,1.8391,3485.0
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,2048,100,raw,true,"",36.300,1377.4300,1299.2000,140.1974,5807.918,0.9472,3479.8
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,2048,100,fast-tiff,true,"",217.400,2614.7833,2430.8000,264.6492,3059.527,1.7981,3479.8
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,2048,100,fast-tiff-preload,true,"",198.700,6585.0920,6585.0920,658.5092,1214.865,4.5284,3479.8
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,2048,100,tiff-rs,true,"",171.600,2265.1033,2188.9000,229.0535,3531.848,1.5577,3479.8
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,2048,100,tinytiff,true,"",202.200,1454.1756,1367.1000,147.7435,5501.399,1.0000,3479.8
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,2048,100,libtiff,true,"",154.800,2651.8267,2544.2000,268.4392,3016.788,1.8236,3479.8
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,2048,1,raw,true,"",31.200,2117.1000,2117.1000,2.1171,3778.754,0.2907,404.1
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,2048,1,fast-tiff,true,"",83.400,11997.8000,11997.8000,11.9978,666.789,1.6476,404.1
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,2048,1,fast-tiff-preload,true,"",151.500,16725.4000,16725.4000,16.7254,478.314,2.2969,404.1
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,2048,1,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,404.1
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,2048,1,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,404.1
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,2048,1,libtiff,true,"",159.500,7281.8000,7281.8000,7.2818,1098.629,1.0000,404.1
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,2048,10,raw,true,"",32.500,1383.5222,1335.3000,14.7068,5782.343,0.2080,391.3
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,2048,10,fast-tiff,true,"",95.700,11380.1222,10757.8000,114.8753,702.980,1.7108,391.3
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,2048,10,fast-tiff-preload,true,"",121.500,9007.0400,9007.0400,90.0704,888.194,1.3540,391.3
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,2048,10,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,391.3
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,2048,10,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,391.3
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,2048,10,libtiff,true,"",91.200,6652.0222,6394.9000,67.2437,1202.642,1.0000,391.3
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,2048,100,raw,true,"",34.200,1376.1933,1276.3000,141.1542,5813.137,0.2105,413.2
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,2048,100,fast-tiff,true,"",215.000,11400.6667,10774.2000,1150.6517,701.713,1.7442,413.2
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,2048,100,fast-tiff-preload,true,"",191.400,7947.8840,7947.8840,794.7884,1006.557,1.2159,413.2
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,2048,100,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,413.2
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,2048,100,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,413.2
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,2048,100,libtiff,true,"",97.500,6536.4978,6275.3000,657.7765,1223.897,1.0000,413.2
