# OS:        Windows 11 (22631) (x86_64)
# CPU:       Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz (8 physical / 16 logical cores, 3096 MHz)
# RAM:       31.8 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.16.0 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: vendored
# libtiff:   LIBTIFF, Version 4.7.2 (vendored)
family,run,format,compression,predictor,strips,bigtiff,width,height,frames,reader,ok,reason,open_us,mean_us,min_us,total_read_ms,mb_s,rel,write_mb_s
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,256,10000,raw,true,"",66.000,18.8664,9.3000,216.0846,6625.543,0.8662,3498.8
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,256,10000,fast-tiff,true,"",5086.800,36.6999,34.9000,374.6235,3406.006,1.6849,3498.8
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,256,10000,fast-tiff-preload,true,"",5327.000,134.3789,134.3789,1343.7889,930.206,6.1695,3498.8
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,256,10000,tiff-rs,true,"",191.600,21.7812,18.5000,245.3948,5738.894,1.0000,3498.8
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,256,10000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,3498.8
"256x256 u16 none bigtiff","256x256 u16 none bigtiff / 10000 frames",u16,none,false,1,true,256,256,10000,libtiff,true,"",178.300,32.6060,30.9000,334.7312,3833.652,1.4970,3498.8
"2048x2048 u16 none","2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,2048,1,raw,true,"",28.000,2208.6000,2208.6000,2.2086,3622.204,1.1263,3419.8
"2048x2048 u16 none","2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,2048,1,fast-tiff,true,"",60.100,3465.6000,3465.6000,3.4656,2308.403,1.7674,3419.8
"2048x2048 u16 none","2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,2048,1,fast-tiff-preload,true,"",58.900,6555.7000,6555.7000,6.5557,1220.312,3.3432,3419.8
"2048x2048 u16 none","2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,2048,1,tiff-rs,true,"",116.900,1966.1000,1966.1000,1.9661,4068.969,1.0027,3419.8
"2048x2048 u16 none","2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,2048,1,tinytiff,true,"",109.000,1960.9000,1960.9000,1.9609,4079.759,1.0000,3419.8
"2048x2048 u16 none","2048x2048 u16 none / 1 frames",u16,none,false,1,false,2048,2048,1,libtiff,true,"",93.900,2744.2000,2744.2000,2.7442,2915.239,1.3995,3419.8
"2048x2048 u16 none","2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,2048,10,raw,true,"",32.300,1359.1444,1291.0000,14.5550,5886.056,0.9846,4768.1
"2048x2048 u16 none","2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,2048,10,fast-tiff,true,"",107.600,2281.6556,2169.7000,23.8315,3506.226,1.6529,4768.1
"2048x2048 u16 none","2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,2048,10,fast-tiff-preload,true,"",100.000,4697.2800,4697.2800,46.9728,1703.113,3.4029,4768.1
"2048x2048 u16 none","2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,2048,10,tiff-rs,true,"",140.900,2304.6333,2243.9000,23.1825,3471.268,1.6696,4768.1
"2048x2048 u16 none","2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,2048,10,tinytiff,true,"",146.800,1380.3667,1301.6000,14.7617,5795.562,1.0000,4768.1
"2048x2048 u16 none","2048x2048 u16 none / 10 frames",u16,none,false,1,false,2048,2048,10,libtiff,true,"",145.000,2301.1222,2143.3000,23.7514,3476.565,1.6670,4768.1
"2048x2048 u16 none","2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,2048,100,raw,true,"",34.400,1216.7711,1127.8000,124.0055,6574.778,0.8829,4870.5
"2048x2048 u16 none","2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,2048,100,fast-tiff,true,"",286.900,2215.3233,2095.3000,224.5383,3611.211,1.6075,4870.5
"2048x2048 u16 none","2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,2048,100,fast-tiff-preload,true,"",215.300,5431.3450,5431.3450,543.1345,1472.932,3.9412,4870.5
"2048x2048 u16 none","2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,2048,100,tiff-rs,true,"",236.900,2676.5222,2436.7000,270.0522,2988.953,1.9422,4870.5
"2048x2048 u16 none","2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,2048,100,tinytiff,true,"",185.900,1378.1067,1228.3000,143.3814,5805.066,1.0000,4870.5
"2048x2048 u16 none","2048x2048 u16 none / 100 frames",u16,none,false,1,false,2048,2048,100,libtiff,true,"",259.700,2156.7089,2110.2000,217.5732,3709.356,1.5650,4870.5
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,2048,1,raw,true,"",28.300,2394.7000,2394.7000,2.3947,3340.711,1.0355,2444.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,2048,1,fast-tiff,true,"",68.900,3408.5000,3408.5000,3.4085,2347.073,1.4739,2444.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,2048,1,fast-tiff-preload,true,"",67.800,9001.6000,9001.6000,9.0016,888.731,3.8924,2444.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,2048,1,tiff-rs,true,"",133.100,2445.6000,2445.6000,2.4456,3271.181,1.0575,2444.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,2048,1,tinytiff,true,"",107.400,2312.6000,2312.6000,2.3126,3459.310,1.0000,2444.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 1 frames",u16,none,false,32,false,2048,2048,1,libtiff,true,"",93.200,3654.7000,3654.7000,3.6547,2188.962,1.5803,2444.9
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,2048,10,raw,true,"",31.800,1384.0333,1302.6000,14.7557,5780.208,0.9920,3683.5
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,2048,10,fast-tiff,true,"",112.900,2646.1667,2600.0000,27.2399,3023.241,1.8966,3683.5
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,2048,10,fast-tiff-preload,true,"",115.400,10301.0300,10301.0300,103.0103,776.621,7.3831,3683.5
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,2048,10,tiff-rs,true,"",172.300,2405.2778,2342.3000,24.3039,3326.019,1.7239,3683.5
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,2048,10,tinytiff,true,"",151.100,1395.2222,1270.3000,14.9832,5733.854,1.0000,3683.5
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 10 frames",u16,none,false,32,false,2048,2048,10,libtiff,true,"",507.200,2502.3111,2444.5000,30.4374,3197.045,1.7935,3683.5
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,2048,100,raw,true,"",33.800,1160.0744,1119.1000,118.7512,6896.109,0.9384,3903.8
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,2048,100,fast-tiff,true,"",315.700,2445.3433,2395.2000,246.9794,3271.524,1.9780,3903.8
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,2048,100,fast-tiff-preload,true,"",219.300,6475.2410,6475.2410,647.5241,1235.475,5.2377,3903.8
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,2048,100,tiff-rs,true,"",191.700,2257.1878,2187.6000,228.7258,3544.233,1.8258,3903.8
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,2048,100,tinytiff,true,"",236.900,1236.2789,1192.3000,125.8551,6471.032,1.0000,3903.8
"2048x2048 u16 none rps64","2048x2048 u16 none rps64 / 100 frames",u16,none,false,32,false,2048,2048,100,libtiff,true,"",276.200,2462.9267,2399.2000,249.4919,3248.168,1.9922,3903.8
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,2048,1,raw,true,"",30.800,2196.0000,2196.0000,2.1960,3642.987,0.2541,350.4
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,2048,1,fast-tiff,true,"",63.000,12060.2000,12060.2000,12.0602,663.339,1.3956,350.4
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,2048,1,fast-tiff-preload,true,"",101.600,16687.4000,16687.4000,16.6874,479.404,1.9310,350.4
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,2048,1,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,350.4
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,2048,1,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,350.4
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 1 frames",u16,zstd,true,32,false,2048,2048,1,libtiff,true,"",97.800,8641.7000,8641.7000,8.6417,925.744,1.0000,350.4
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,2048,10,raw,true,"",30.900,1285.9444,1210.4000,13.8247,6221.109,0.1631,422.0
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,2048,10,fast-tiff,true,"",245.800,11118.0222,10784.7000,112.3500,719.552,1.4103,422.0
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,2048,10,fast-tiff-preload,true,"",142.600,8798.7100,8798.7100,87.9871,909.224,1.1161,422.0
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,2048,10,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,422.0
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,2048,10,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,422.0
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 10 frames",u16,zstd,true,32,false,2048,2048,10,libtiff,true,"",89.400,7883.1889,7510.1000,79.7204,1014.818,1.0000,422.0
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,2048,100,raw,true,"",35.700,1192.8200,1127.5000,122.3747,6706.796,0.1565,434.9
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,2048,100,fast-tiff,true,"",300.100,11039.0789,10873.8000,1114.1971,724.698,1.4484,434.9
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,2048,100,fast-tiff-preload,true,"",181.700,7905.0510,7905.0510,790.5051,1012.011,1.0372,434.9
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,2048,100,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,434.9
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,2048,100,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,434.9
"2048x2048 u16 zstd+pred","2048x2048 u16 zstd+pred / 100 frames",u16,zstd,true,32,false,2048,2048,100,libtiff,true,"",92.000,7621.3200,7494.4000,766.1639,1049.687,1.0000,434.9
